name,class,level,power,price,date
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
sloowkky,lancer,126,223604,120,2025-5-11
'Greuceanu,arbalist,151,391854,3500,2025-5-11
AriaQuartz,arbalist,102,162067,70,2025-5-11
DAMONメ,arbalist,156,479869,17000,2025-5-11
Kamie Matsui,sorcerer,131,229000,750,2025-5-11
龙珠x2龙鳞x2Sell,sorcerer,113,168720,1500,2025-5-11
Luna サイコ,arbalist,120,200904,350,2025-5-11
xLheNx,taoist,131,276681,550,2025-5-11
Naryax0,lancer,140,270168,350,2025-5-11
黑不溜秋的号,sorcerer,147,362045,1888,2025-5-11
Kyozzy,arbalist,131,246209,500,2025-5-11
REFORGEHORN3,darkist,82,114311,169,2025-5-11
KR Medicヅ,taoist,149,379319,3500,2025-5-11
By Lee,arbalist,120,280507,800,2025-5-11
LuciferJJ,arbalist,136,358261,1530,2025-5-11
TradeIIIWpw,arbalist,146,359448,1980,2025-5-11
Naldão ⓩ,taoist,133,284143,380,2025-5-11
Mary Cruz,taoist,135,256231,267,2025-5-11
JOELLABIAN,warrior,130,312758,700,2025-5-11
Meleegoda,arbalist,110,172766,110,2025-5-11
KND Space,warrior,113,170282,100,2025-5-11
Darealsy,lancer,130,233434,190,2025-5-11
ИгарёК,darkist,151,368786,2299,2025-5-11
DragonべMabry,lancer,141,307054,515,2025-5-11
Quit101,sorcerer,142,356703,1800,2025-5-11
pikonacio121,darkist,110,178668,130,2025-5-11
St・McCoy Jr,taoist,154,380561,3000,2025-5-11
NXS ZidĐ ツ,arbalist,142,344273,1100,2025-5-11
TN ROCKy 光,taoist,140,305637,576,2025-5-11
Luxter25,taoist,105,165236,390,2025-5-11
Gitanita,darkist,151,316166,1899,2025-5-11
长卂乚工丫卂卄ツ,darkist,146,330114,1199,2025-5-11
Bela ツ,sorcerer,136,251887,265,2025-5-11
DestinoSelva,taoist,128,198973,140,2025-5-11
Raibsfluffy火,taoist,143,329083,1700,2025-5-11
双龙眼 2 longan,taoist,92,117393,300,2025-5-11
T10CBLOW87CD,lancer,140,323438,1500,2025-5-11
Rhookie,lancer,121,281720,500,2025-5-11
AceXIII,warrior,137,261537,250,2025-5-11
NXS Lenin 彡,darkist,148,366169,2390,2025-5-11
KND Space,warrior,113,170282,100,2025-5-11
Darealsy,lancer,130,233434,190,2025-5-11
ИгарёК,darkist,151,368786,2299,2025-5-11
DragonべMabry,lancer,141,307054,515,2025-5-11
Quit101,sorcerer,142,356703,1800,2025-5-11
pikonacio121,darkist,110,178668,130,2025-5-11
St・McCoy Jr,taoist,154,380561,3000,2025-5-11
NXS ZidĐ ツ,arbalist,142,344273,1100,2025-5-11
TN ROCKy 光,taoist,140,305637,576,2025-5-11
Luxter25,taoist,105,165236,390,2025-5-11
Gitanita,darkist,151,316166,1899,2025-5-11
长卂乚工丫卂卄ツ,darkist,146,330114,1199,2025-5-11
Bela ツ,sorcerer,136,251887,265,2025-5-11
DestinoSelva,taoist,128,198973,140,2025-5-11
Raibsfluffy火,taoist,143,329083,1700,2025-5-11
双龙眼 2 longan,taoist,92,117393,300,2025-5-11
T10CBLOW87CD,lancer,140,323438,1500,2025-5-11
Rhookie,lancer,121,281720,500,2025-5-11
AceXIII,warrior,137,261537,250,2025-5-11
NXS Lenin 彡,darkist,148,366169,2390,2025-5-11
KND Space,warrior,113,170282,100,2025-5-11
Darealsy,lancer,130,233434,190,2025-5-11
ИгарёК,darkist,151,368786,2299,2025-5-11
DragonべMabry,lancer,141,307054,515,2025-5-11
Quit101,sorcerer,142,356703,1800,2025-5-11
pikonacio121,darkist,110,178668,130,2025-5-11
St・McCoy Jr,taoist,154,380561,3000,2025-5-11
NXS ZidĐ ツ,arbalist,142,344273,1100,2025-5-11
TN ROCKy 光,taoist,140,305637,576,2025-5-11
Luxter25,taoist,105,165236,390,2025-5-11
Gitanita,darkist,151,316166,1899,2025-5-11
长卂乚工丫卂卄ツ,darkist,146,330114,1199,2025-5-11
Bela ツ,sorcerer,136,251887,265,2025-5-11
DestinoSelva,taoist,128,198973,140,2025-5-11
Raibsfluffy火,taoist,143,329083,1700,2025-5-11
双龙眼 2 longan,taoist,92,117393,300,2025-5-11
T10CBLOW87CD,lancer,140,323438,1500,2025-5-11
Rhookie,lancer,121,281720,500,2025-5-11
AceXIII,warrior,137,261537,250,2025-5-11
NXS Lenin 彡,darkist,148,366169,2390,2025-5-11
KND Space,warrior,113,170282,100,2025-5-11
Darealsy,lancer,130,233434,190,2025-5-11
ИгарёК,darkist,151,368786,2299,2025-5-11
DragonべMabry,lancer,141,307054,515,2025-5-11
Quit101,sorcerer,142,356703,1800,2025-5-11
pikonacio121,darkist,110,178668,130,2025-5-11
St・McCoy Jr,taoist,154,380561,3000,2025-5-11
NXS ZidĐ ツ,arbalist,142,344273,1100,2025-5-11
TN ROCKy 光,taoist,140,305637,576,2025-5-11
Luxter25,taoist,105,165236,390,2025-5-11
Gitanita,darkist,151,316166,1899,2025-5-11
长卂乚工丫卂卄ツ,darkist,146,330114,1199,2025-5-11
Bela ツ,sorcerer,136,251887,265,2025-5-11
DestinoSelva,taoist,128,198973,140,2025-5-11
Raibsfluffy火,taoist,143,329083,1700,2025-5-11
双龙眼 2 longan,taoist,92,117393,300,2025-5-11
T10CBLOW87CD,lancer,140,323438,1500,2025-5-11
Rhookie,lancer,121,281720,500,2025-5-11
AceXIII,warrior,137,261537,250,2025-5-11
NXS Lenin 彡,darkist,148,366169,2390,2025-5-11
KND Space,warrior,113,170282,100,2025-5-11
Darealsy,lancer,130,233434,190,2025-5-11
